dataset_name,problem_type,is_classification,target_name,eval_metric,split_time_horizon,split_time_horizon_unit,stratify_on,time_on,group_on,group_time_on,group_labels,multiclass_min_n_classes_over_splits,multiclass_max_n_classes_over_splits,class_consistency_over_splits,num_instances,num_features,num_classes,num_instance_groups,tabarena_task_name,task_id_str,has_datetime,has_text,has_categorical,has_numerical,has_binary,has_high_cardinality_categorical,data_foundry_uri,task_type,num_text_cols,num_high_cardinality_cats,num_cols_after_preprocessing,missing_value_fraction,domain,dataset_year,source,repeat,fold,num_instances_train,num_instances_test,num_instance_groups_train,num_instance_groups_test,num_classes_train,num_classes_test,num_features_train,num_features_test,split_index
healthcare_insurance_expenses,regression,False,charges,rmse,,,,,,,,-1,-1,True,1338.0,6,-1,1338.0,healthcare_insurance_expenses,363675,,,,,,,,random,,,,,medical & healthcare,2023,Kaggle,2,2,892.0,446.0,892.0,446.0,-1,-1,6,6,r2f2
healthcare_insurance_expenses,regression,False,charges,rmse,,,,,,,,-1,-1,True,1338.0,6,-1,1338.0,healthcare_insurance_expenses,363675,,,,,,,,random,,,,,medical & healthcare,2023,Kaggle,3,0,892.0,446.0,892.0,446.0,-1,-1,6,6,r3f0
healthcare_insurance_expenses,regression,False,charges,rmse,,,,,,,,-1,-1,True,1338.0,6,-1,1338.0,healthcare_insurance_expenses,363675,,,,,,,,random,,,,,medical & healthcare,2023,Kaggle,3,1,892.0,446.0,892.0,446.0,-1,-1,6,6,r3f1
healthcare_insurance_expenses,regression,False,charges,rmse,,,,,,,,-1,-1,True,1338.0,6,-1,1338.0,healthcare_insurance_expenses,363675,,,,,,,,random,,,,,medical & healthcare,2023,Kaggle,3,2,892.0,446.0,892.0,446.0,-1,-1,6,6,r3f2
healthcare_insurance_expenses,regression,False,charges,rmse,,,,,,,,-1,-1,True,1338.0,6,-1,1338.0,healthcare_insurance_expenses,363675,,,,,,,,random,,,,,medical & healthcare,2023,Kaggle,4,0,892.0,446.0,892.0,446.0,-1,-1,6,6,r4f0
healthcare_insurance_expenses,regression,False,charges,rmse,,,,,,,,-1,-1,True,1338.0,6,-1,1338.0,healthcare_insurance_expenses,363675,,,,,,,,random,,,,,medical & healthcare,2023,Kaggle,4,1,892.0,446.0,892.0,446.0,-1,-1,6,6,r4f1
healthcare_insurance_expenses,regression,False,charges,rmse,,,,,,,,-1,-1,True,1338.0,6,-1,1338.0,healthcare_insurance_expenses,363675,,,,,,,,random,,,,,medical & healthcare,2023,Kaggle,4,2,892.0,446.0,892.0,446.0,-1,-1,6,6,r4f2
healthcare_insurance_expenses,regression,False,charges,rmse,,,,,,,,-1,-1,True,1338.0,6,-1,1338.0,healthcare_insurance_expenses,363675,,,,,,,,random,,,,,medical & healthcare,2023,Kaggle,5,0,892.0,446.0,892.0,446.0,-1,-1,6,6,r5f0
healthcare_insurance_expenses,regression,False,charges,rmse,,,,,,,,-1,-1,True,1338.0,6,-1,1338.0,healthcare_insurance_expenses,363675,,,,,,,,random,,,,,medical & healthcare,2023,Kaggle,5,1,892.0,446.0,892.0,446.0,-1,-1,6,6,r5f1
healthcare_insurance_expenses,regression,False,charges,rmse,,,,,,,,-1,-1,True,1338.0,6,-1,1338.0,healthcare_insurance_expenses,363675,,,,,,,,random,,,,,medical & healthcare,2023,Kaggle,5,2,892.0,446.0,892.0,446.0,-1,-1,6,6,r5f2
healthcare_insurance_expenses,regression,False,charges,rmse,,,,,,,,-1,-1,True,1338.0,6,-1,1338.0,healthcare_insurance_expenses,363675,,,,,,,,random,,,,,medical & healthcare,2023,Kaggle,6,0,892.0,446.0,892.0,446.0,-1,-1,6,6,r6f0
healthcare_insurance_expenses,regression,False,charges,rmse,,,,,,,,-1,-1,True,1338.0,6,-1,1338.0,healthcare_insurance_expenses,363675,,,,,,,,random,,,,,medical & healthcare,2023,Kaggle,6,1,892.0,446.0,892.0,446.0,-1,-1,6,6,r6f1
healthcare_insurance_expenses,regression,False,charges,rmse,,,,,,,,-1,-1,True,1338.0,6,-1,1338.0,healthcare_insurance_expenses,363675,,,,,,,,random,,,,,medical & healthcare,2023,Kaggle,6,2,892.0,446.0,892.0,446.0,-1,-1,6,6,r6f2
healthcare_insurance_expenses,regression,False,charges,rmse,,,,,,,,-1,-1,True,1338.0,6,-1,1338.0,healthcare_insurance_expenses,363675,,,,,,,,random,,,,,medical & healthcare,2023,Kaggle,7,0,892.0,446.0,892.0,446.0,-1,-1,6,6,r7f0
healthcare_insurance_expenses,regression,False,charges,rmse,,,,,,,,-1,-1,True,1338.0,6,-1,1338.0,healthcare_insurance_expenses,363675,,,,,,,,random,,,,,medical & healthcare,2023,Kaggle,7,1,892.0,446.0,892.0,446.0,-1,-1,6,6,r7f1
healthcare_insurance_expenses,regression,False,charges,rmse,,,,,,,,-1,-1,True,1338.0,6,-1,1338.0,healthcare_insurance_expenses,363675,,,,,,,,random,,,,,medical & healthcare,2023,Kaggle,7,2,892.0,446.0,892.0,446.0,-1,-1,6,6,r7f2
healthcare_insurance_expenses,regression,False,charges,rmse,,,,,,,,-1,-1,True,1338.0,6,-1,1338.0,healthcare_insurance_expenses,363675,,,,,,,,random,,,,,medical & healthcare,2023,Kaggle,8,0,892.0,446.0,892.0,446.0,-1,-1,6,6,r8f0
healthcare_insurance_expenses,regression,False,charges,rmse,,,,,,,,-1,-1,True,1338.0,6,-1,1338.0,healthcare_insurance_expenses,363675,,,,,,,,random,,,,,medical & healthcare,2023,Kaggle,8,1,892.0,446.0,892.0,446.0,-1,-1,6,6,r8f1
healthcare_insurance_expenses,regression,False,charges,rmse,,,,,,,,-1,-1,True,1338.0,6,-1,1338.0,healthcare_insurance_expenses,363675,,,,,,,,random,,,,,medical & healthcare,2023,Kaggle,8,2,892.0,446.0,892.0,446.0,-1,-1,6,6,r8f2
healthcare_insurance_expenses,regression,False,charges,rmse,,,,,,,,-1,-1,True,1338.0,6,-1,1338.0,healthcare_insurance_expenses,363675,,,,,,,,random,,,,,medical & healthcare,2023,Kaggle,9,0,892.0,446.0,892.0,446.0,-1,-1,6,6,r9f0
healthcare_insurance_expenses,regression,False,charges,rmse,,,,,,,,-1,-1,True,1338.0,6,-1,1338.0,healthcare_insurance_expenses,363675,,,,,,,,random,,,,,medical & healthcare,2023,Kaggle,9,1,892.0,446.0,892.0,446.0,-1,-1,6,6,r9f1
healthcare_insurance_expenses,regression,False,charges,rmse,,,,,,,,-1,-1,True,1338.0,6,-1,1338.0,healthcare_insurance_expenses,363675,,,,,,,,random,,,,,medical & healthcare,2023,Kaggle,9,2,892.0,446.0,892.0,446.0,-1,-1,6,6,r9f2
heloc,binary,True,RiskPerformance,roc_auc,,,RiskPerformance,,,,,2,2,True,10459.0,23,2,10459.0,heloc,363676,,,,,,,,random,,,,,finance,2021,Kaggle,0,0,6972.666666666667,3486.3333333333335,6972.666666666667,3486.3333333333335,2,2,23,23,r0f0
heloc,binary,True,RiskPerformance,roc_auc,,,RiskPerformance,,,,,2,2,True,10459.0,23,2,10459.0,heloc,363676,,,,,,,,random,,,,,finance,2021,Kaggle,0,1,6972.666666666667,3486.3333333333335,6972.666666666667,3486.3333333333335,2,2,23,23,r0f1
heloc,binary,True,RiskPerformance,roc_auc,,,RiskPerformance,,,,,2,2,True,10459.0,23,2,10459.0,heloc,363676,,,,,,,,random,,,,,finance,2021,Kaggle,0,2,6972.666666666667,3486.3333333333335,6972.666666666667,3486.3333333333335,2,2,23,23,r0f2
heloc,binary,True,RiskPerformance,roc_auc,,,RiskPerformance,,,,,2,2,True,10459.0,23,2,10459.0,heloc,363676,,,,,,,,random,,,,,finance,2021,Kaggle,1,0,6972.666666666667,3486.3333333333335,6972.666666666667,3486.3333333333335,2,2,23,23,r1f0
heloc,binary,True,RiskPerformance,roc_auc,,,RiskPerformance,,,,,2,2,True,10459.0,23,2,10459.0,heloc,363676,,,,,,,,random,,,,,finance,2021,Kaggle,1,1,6972.666666666667,3486.3333333333335,6972.666666666667,3486.3333333333335,2,2,23,23,r1f1
heloc,binary,True,RiskPerformance,roc_auc,,,RiskPerformance,,,,,2,2,True,10459.0,23,2,10459.0,heloc,363676,,,,,,,,random,,,,,finance,2021,Kaggle,1,2,6972.666666666667,3486.3333333333335,6972.666666666667,3486.3333333333335,2,2,23,23,r1f2
heloc,binary,True,RiskPerformance,roc_auc,,,RiskPerformance,,,,,2,2,True,10459.0,23,2,10459.0,heloc,363676,,,,,,,,random,,,,,finance,2021,Kaggle,2,0,6972.666666666667,3486.3333333333335,6972.666666666667,3486.3333333333335,2,2,23,23,r2f0
heloc,binary,True,RiskPerformance,roc_auc,,,RiskPerformance,,,,,2,2,True,10459.0,23,2,10459.0,heloc,363676,,,,,,,,random,,,,,finance,2021,Kaggle,2,1,6972.666666666667,3486.3333333333335,6972.666666666667,3486.3333333333335,2,2,23,23,r2f1
heloc,binary,True,RiskPerformance,roc_auc,,,RiskPerformance,,,,,2,2,True,10459.0,23,2,10459.0,heloc,363676,,,,,,,,random,,,,,finance,2021,Kaggle,2,2,6972.666666666667,3486.3333333333335,6972.666666666667,3486.3333333333335,2,2,23,23,r2f2
hiva_agnostic,multiclass,True,CompoundActivity,log_loss,,,CompoundActivity,,,,,3,3,True,3845.0,1617,3,3845.0,hiva_agnostic,363677,,,,,,,,random,,,,,chemistry & material science,2007,Other,0,0,2563.3333333333335,1281.6666666666667,2563.3333333333335,1281.6666666666667,3,3,1617,1617,r0f0
hiva_agnostic,multiclass,True,CompoundActivity,log_loss,,,CompoundActivity,,,,,3,3,True,3845.0,1617,3,3845.0,hiva_agnostic,363677,,,,,,,,random,,,,,chemistry & material science,2007,Other,0,1,2563.3333333333335,1281.6666666666667,2563.3333333333335,1281.6666666666667,3,3,1617,1617,r0f1
hiva_agnostic,multiclass,True,CompoundActivity,log_loss,,,CompoundActivity,,,,,3,3,True,3845.0,1617,3,3845.0,hiva_agnostic,363677,,,,,,,,random,,,,,chemistry & material science,2007,Other,0,2,2563.3333333333335,1281.6666666666667,2563.3333333333335,1281.6666666666667,3,3,1617,1617,r0f2
hiva_agnostic,multiclass,True,CompoundActivity,log_loss,,,CompoundActivity,,,,,3,3,True,3845.0,1617,3,3845.0,hiva_agnostic,363677,,,,,,,,random,,,,,chemistry & material science,2007,Other,1,0,2563.3333333333335,1281.6666666666667,2563.3333333333335,1281.6666666666667,3,3,1617,1617,r1f0
hiva_agnostic,multiclass,True,CompoundActivity,log_loss,,,CompoundActivity,,,,,3,3,True,3845.0,1617,3,3845.0,hiva_agnostic,363677,,,,,,,,random,,,,,chemistry & material science,2007,Other,1,1,2563.3333333333335,1281.6666666666667,2563.3333333333335,1281.6666666666667,3,3,1617,1617,r1f1
hiva_agnostic,multiclass,True,CompoundActivity,log_loss,,,CompoundActivity,,,,,3,3,True,3845.0,1617,3,3845.0,hiva_agnostic,363677,,,,,,,,random,,,,,chemistry & material science,2007,Other,1,2,2563.3333333333335,1281.6666666666667,2563.3333333333335,1281.6666666666667,3,3,1617,1617,r1f2
hiva_agnostic,multiclass,True,CompoundActivity,log_loss,,,CompoundActivity,,,,,3,3,True,3845.0,1617,3,3845.0,hiva_agnostic,363677,,,,,,,,random,,,,,chemistry & material science,2007,Other,2,0,2563.3333333333335,1281.6666666666667,2563.3333333333335,1281.6666666666667,3,3,1617,1617,r2f0
hiva_agnostic,multiclass,True,CompoundActivity,log_loss,,,CompoundActivity,,,,,3,3,True,3845.0,1617,3,3845.0,hiva_agnostic,363677,,,,,,,,random,,,,,chemistry & material science,2007,Other,2,1,2563.3333333333335,1281.6666666666667,2563.3333333333335,1281.6666666666667,3,3,1617,1617,r2f1
hiva_agnostic,multiclass,True,CompoundActivity,log_loss,,,CompoundActivity,,,,,3,3,True,3845.0,1617,3,3845.0,hiva_agnostic,363677,,,,,,,,random,,,,,chemistry & material science,2007,Other,2,2,2563.3333333333335,1281.6666666666667,2563.3333333333335,1281.6666666666667,3,3,1617,1617,r2f2
houses,regression,False,LnMedianHouseValue,rmse,,,,,,,,-1,-1,True,20640.0,8,-1,20640.0,houses,363678,,,,,,,,random,,,,,business & marketing,1990,Other,0,0,13760.0,6880.0,13760.0,6880.0,-1,-1,8,8,r0f0
houses,regression,False,LnMedianHouseValue,rmse,,,,,,,,-1,-1,True,20640.0,8,-1,20640.0,houses,363678,,,,,,,,random,,,,,business & marketing,1990,Other,0,1,13760.0,6880.0,13760.0,6880.0,-1,-1,8,8,r0f1
houses,regression,False,LnMedianHouseValue,rmse,,,,,,,,-1,-1,True,20640.0,8,-1,20640.0,houses,363678,,,,,,,,random,,,,,business & marketing,1990,Other,0,2,13760.0,6880.0,13760.0,6880.0,-1,-1,8,8,r0f2
houses,regression,False,LnMedianHouseValue,rmse,,,,,,,,-1,-1,True,20640.0,8,-1,20640.0,houses,363678,,,,,,,,random,,,,,business & marketing,1990,Other,1,0,13760.0,6880.0,13760.0,6880.0,-1,-1,8,8,r1f0
houses,regression,False,LnMedianHouseValue,rmse,,,,,,,,-1,-1,True,20640.0,8,-1,20640.0,houses,363678,,,,,,,,random,,,,,business & marketing,1990,Other,1,1,13760.0,6880.0,13760.0,6880.0,-1,-1,8,8,r1f1
houses,regression,False,LnMedianHouseValue,rmse,,,,,,,,-1,-1,True,20640.0,8,-1,20640.0,houses,363678,,,,,,,,random,,,,,business & marketing,1990,Other,1,2,13760.0,6880.0,13760.0,6880.0,-1,-1,8,8,r1f2
houses,regression,False,LnMedianHouseValue,rmse,,,,,,,,-1,-1,True,20640.0,8,-1,20640.0,houses,363678,,,,,,,,random,,,,,business & marketing,1990,Other,2,0,13760.0,6880.0,13760.0,6880.0,-1,-1,8,8,r2f0
houses,regression,False,LnMedianHouseValue,rmse,,,,,,,,-1,-1,True,20640.0,8,-1,20640.0,houses,363678,,,,,,,,random,,,,,business & marketing,1990,Other,2,1,13760.0,6880.0,13760.0,6880.0,-1,-1,8,8,r2f1
houses,regression,False,LnMedianHouseValue,rmse,,,,,,,,-1,-1,True,20640.0,8,-1,20640.0,houses,363678,,,,,,,,random,,,,,business & marketing,1990,Other,2,2,13760.0,6880.0,13760.0,6880.0,-1,-1,8,8,r2f2
HR_Analytics_Job_Change_of_Data_Scientists,binary,True,LookingForJobChange,roc_auc,,,LookingForJobChange,,,,,2,2,True,19158.0,12,2,19158.0,HR_Analytics_Job_Change_of_Data_Scientists,363679,,,,,,,,random,,,,,business & marketing,2021,Kaggle,0,0,12772.0,6386.0,12772.0,6386.0,2,2,12,12,r0f0
HR_Analytics_Job_Change_of_Data_Scientists,binary,True,LookingForJobChange,roc_auc,,,LookingForJobChange,,,,,2,2,True,19158.0,12,2,19158.0,HR_Analytics_Job_Change_of_Data_Scientists,363679,,,,,,,,random,,,,,business & marketing,2021,Kaggle,0,1,12772.0,6386.0,12772.0,6386.0,2,2,12,12,r0f1
HR_Analytics_Job_Change_of_Data_Scientists,binary,True,LookingForJobChange,roc_auc,,,LookingForJobChange,,,,,2,2,True,19158.0,12,2,19158.0,HR_Analytics_Job_Change_of_Data_Scientists,363679,,,,,,,,random,,,,,business & marketing,2021,Kaggle,0,2,12772.0,6386.0,12772.0,6386.0,2,2,12,12,r0f2
HR_Analytics_Job_Change_of_Data_Scientists,binary,True,LookingForJobChange,roc_auc,,,LookingForJobChange,,,,,2,2,True,19158.0,12,2,19158.0,HR_Analytics_Job_Change_of_Data_Scientists,363679,,,,,,,,random,,,,,business & marketing,2021,Kaggle,1,0,12772.0,6386.0,12772.0,6386.0,2,2,12,12,r1f0
HR_Analytics_Job_Change_of_Data_Scientists,binary,True,LookingForJobChange,roc_auc,,,LookingForJobChange,,,,,2,2,True,19158.0,12,2,19158.0,HR_Analytics_Job_Change_of_Data_Scientists,363679,,,,,,,,random,,,,,business & marketing,2021,Kaggle,1,1,12772.0,6386.0,12772.0,6386.0,2,2,12,12,r1f1
HR_Analytics_Job_Change_of_Data_Scientists,binary,True,LookingForJobChange,roc_auc,,,LookingForJobChange,,,,,2,2,True,19158.0,12,2,19158.0,HR_Analytics_Job_Change_of_Data_Scientists,363679,,,,,,,,random,,,,,business & marketing,2021,Kaggle,1,2,12772.0,6386.0,12772.0,6386.0,2,2,12,12,r1f2
HR_Analytics_Job_Change_of_Data_Scientists,binary,True,LookingForJobChange,roc_auc,,,LookingForJobChange,,,,,2,2,True,19158.0,12,2,19158.0,HR_Analytics_Job_Change_of_Data_Scientists,363679,,,,,,,,random,,,,,business & marketing,2021,Kaggle,2,0,12772.0,6386.0,12772.0,6386.0,2,2,12,12,r2f0
HR_Analytics_Job_Change_of_Data_Scientists,binary,True,LookingForJobChange,roc_auc,,,LookingForJobChange,,,,,2,2,True,19158.0,12,2,19158.0,HR_Analytics_Job_Change_of_Data_Scientists,363679,,,,,,,,random,,,,,business & marketing,2021,Kaggle,2,1,12772.0,6386.0,12772.0,6386.0,2,2,12,12,r2f1
HR_Analytics_Job_Change_of_Data_Scientists,binary,True,LookingForJobChange,roc_auc,,,LookingForJobChange,,,,,2,2,True,19158.0,12,2,19158.0,HR_Analytics_Job_Change_of_Data_Scientists,363679,,,,,,,,random,,,,,business & marketing,2021,Kaggle,2,2,12772.0,6386.0,12772.0,6386.0,2,2,12,12,r2f2
in_vehicle_coupon_recommendation,binary,True,AcceptCoupon,roc_auc,,,AcceptCoupon,,,,,2,2,True,12684.0,24,2,12684.0,in_vehicle_coupon_recommendation,363681,,,,,,,,random,,,,,business & marketing,2017,UCI,0,0,8456.0,4228.0,8456.0,4228.0,2,2,24,24,r0f0
in_vehicle_coupon_recommendation,binary,True,AcceptCoupon,roc_auc,,,AcceptCoupon,,,,,2,2,True,12684.0,24,2,12684.0,in_vehicle_coupon_recommendation,363681,,,,,,,,random,,,,,business & marketing,2017,UCI,0,1,8456.0,4228.0,8456.0,4228.0,2,2,24,24,r0f1
in_vehicle_coupon_recommendation,binary,True,AcceptCoupon,roc_auc,,,AcceptCoupon,,,,,2,2,True,12684.0,24,2,12684.0,in_vehicle_coupon_recommendation,363681,,,,,,,,random,,,,,business & marketing,2017,UCI,0,2,8456.0,4228.0,8456.0,4228.0,2,2,24,24,r0f2
in_vehicle_coupon_recommendation,binary,True,AcceptCoupon,roc_auc,,,AcceptCoupon,,,,,2,2,True,12684.0,24,2,12684.0,in_vehicle_coupon_recommendation,363681,,,,,,,,random,,,,,business & marketing,2017,UCI,1,0,8456.0,4228.0,8456.0,4228.0,2,2,24,24,r1f0
in_vehicle_coupon_recommendation,binary,True,AcceptCoupon,roc_auc,,,AcceptCoupon,,,,,2,2,True,12684.0,24,2,12684.0,in_vehicle_coupon_recommendation,363681,,,,,,,,random,,,,,business & marketing,2017,UCI,1,1,8456.0,4228.0,8456.0,4228.0,2,2,24,24,r1f1
in_vehicle_coupon_recommendation,binary,True,AcceptCoupon,roc_auc,,,AcceptCoupon,,,,,2,2,True,12684.0,24,2,12684.0,in_vehicle_coupon_recommendation,363681,,,,,,,,random,,,,,business & marketing,2017,UCI,1,2,8456.0,4228.0,8456.0,4228.0,2,2,24,24,r1f2
in_vehicle_coupon_recommendation,binary,True,AcceptCoupon,roc_auc,,,AcceptCoupon,,,,,2,2,True,12684.0,24,2,12684.0,in_vehicle_coupon_recommendation,363681,,,,,,,,random,,,,,business & marketing,2017,UCI,2,0,8456.0,4228.0,8456.0,4228.0,2,2,24,24,r2f0
in_vehicle_coupon_recommendation,binary,True,AcceptCoupon,roc_auc,,,AcceptCoupon,,,,,2,2,True,12684.0,24,2,12684.0,in_vehicle_coupon_recommendation,363681,,,,,,,,random,,,,,business & marketing,2017,UCI,2,1,8456.0,4228.0,8456.0,4228.0,2,2,24,24,r2f1
in_vehicle_coupon_recommendation,binary,True,AcceptCoupon,roc_auc,,,AcceptCoupon,,,,,2,2,True,12684.0,24,2,12684.0,in_vehicle_coupon_recommendation,363681,,,,,,,,random,,,,,business & marketing,2017,UCI,2,2,8456.0,4228.0,8456.0,4228.0,2,2,24,24,r2f2
Is-this-a-good-customer,binary,True,bad_client_target,roc_auc,,,bad_client_target,,,,,2,2,True,1723.0,13,2,1723.0,Is-this-a-good-customer,363682,,,,,,,,random,,,,,business & marketing,2020,Kaggle,0,0,1148.6666666666667,574.3333333333334,1148.6666666666667,574.3333333333334,2,2,13,13,r0f0
Is-this-a-good-customer,binary,True,bad_client_target,roc_auc,,,bad_client_target,,,,,2,2,True,1723.0,13,2,1723.0,Is-this-a-good-customer,363682,,,,,,,,random,,,,,business & marketing,2020,Kaggle,0,1,1148.6666666666667,574.3333333333334,1148.6666666666667,574.3333333333334,2,2,13,13,r0f1
Is-this-a-good-customer,binary,True,bad_client_target,roc_auc,,,bad_client_target,,,,,2,2,True,1723.0,13,2,1723.0,Is-this-a-good-customer,363682,,,,,,,,random,,,,,business & marketing,2020,Kaggle,0,2,1148.6666666666667,574.3333333333334,1148.6666666666667,574.3333333333334,2,2,13,13,r0f2
Is-this-a-good-customer,binary,True,bad_client_target,roc_auc,,,bad_client_target,,,,,2,2,True,1723.0,13,2,1723.0,Is-this-a-good-customer,363682,,,,,,,,random,,,,,business & marketing,2020,Kaggle,1,0,1148.6666666666667,574.3333333333334,1148.6666666666667,574.3333333333334,2,2,13,13,r1f0
Is-this-a-good-customer,binary,True,bad_client_target,roc_auc,,,bad_client_target,,,,,2,2,True,1723.0,13,2,1723.0,Is-this-a-good-customer,363682,,,,,,,,random,,,,,business & marketing,2020,Kaggle,1,1,1148.6666666666667,574.3333333333334,1148.6666666666667,574.3333333333334,2,2,13,13,r1f1
Is-this-a-good-customer,binary,True,bad_client_target,roc_auc,,,bad_client_target,,,,,2,2,True,1723.0,13,2,1723.0,Is-this-a-good-customer,363682,,,,,,,,random,,,,,business & marketing,2020,Kaggle,1,2,1148.6666666666667,574.3333333333334,1148.6666666666667,574.3333333333334,2,2,13,13,r1f2
Is-this-a-good-customer,binary,True,bad_client_target,roc_auc,,,bad_client_target,,,,,2,2,True,1723.0,13,2,1723.0,Is-this-a-good-customer,363682,,,,,,,,random,,,,,business & marketing,2020,Kaggle,2,0,1148.6666666666667,574.3333333333334,1148.6666666666667,574.3333333333334,2,2,13,13,r2f0
Is-this-a-good-customer,binary,True,bad_client_target,roc_auc,,,bad_client_target,,,,,2,2,True,1723.0,13,2,1723.0,Is-this-a-good-customer,363682,,,,,,,,random,,,,,business & marketing,2020,Kaggle,2,1,1148.6666666666667,574.3333333333334,1148.6666666666667,574.3333333333334,2,2,13,13,r2f1
Is-this-a-good-customer,binary,True,bad_client_target,roc_auc,,,bad_client_target,,,,,2,2,True,1723.0,13,2,1723.0,Is-this-a-good-customer,363682,,,,,,,,random,,,,,business & marketing,2020,Kaggle,2,2,1148.6666666666667,574.3333333333334,1148.6666666666667,574.3333333333334,2,2,13,13,r2f2
Is-this-a-good-customer,binary,True,bad_client_target,roc_auc,,,bad_client_target,,,,,2,2,True,1723.0,13,2,1723.0,Is-this-a-good-customer,363682,,,,,,,,random,,,,,business & marketing,2020,Kaggle,3,0,1148.6666666666667,574.3333333333334,1148.6666666666667,574.3333333333334,2,2,13,13,r3f0
Is-this-a-good-customer,binary,True,bad_client_target,roc_auc,,,bad_client_target,,,,,2,2,True,1723.0,13,2,1723.0,Is-this-a-good-customer,363682,,,,,,,,random,,,,,business & marketing,2020,Kaggle,3,1,1148.6666666666667,574.3333333333334,1148.6666666666667,574.3333333333334,2,2,13,13,r3f1
Is-this-a-good-customer,binary,True,bad_client_target,roc_auc,,,bad_client_target,,,,,2,2,True,1723.0,13,2,1723.0,Is-this-a-good-customer,363682,,,,,,,,random,,,,,business & marketing,2020,Kaggle,3,2,1148.6666666666667,574.3333333333334,1148.6666666666667,574.3333333333334,2,2,13,13,r3f2
Is-this-a-good-customer,binary,True,bad_client_target,roc_auc,,,bad_client_target,,,,,2,2,True,1723.0,13,2,1723.0,Is-this-a-good-customer,363682,,,,,,,,random,,,,,business & marketing,2020,Kaggle,4,0,1148.6666666666667,574.3333333333334,1148.6666666666667,574.3333333333334,2,2,13,13,r4f0
Is-this-a-good-customer,binary,True,bad_client_target,roc_auc,,,bad_client_target,,,,,2,2,True,1723.0,13,2,1723.0,Is-this-a-good-customer,363682,,,,,,,,random,,,,,business & marketing,2020,Kaggle,4,1,1148.6666666666667,574.3333333333334,1148.6666666666667,574.3333333333334,2,2,13,13,r4f1
Is-this-a-good-customer,binary,True,bad_client_target,roc_auc,,,bad_client_target,,,,,2,2,True,1723.0,13,2,1723.0,Is-this-a-good-customer,363682,,,,,,,,random,,,,,business & marketing,2020,Kaggle,4,2,1148.6666666666667,574.3333333333334,1148.6666666666667,574.3333333333334,2,2,13,13,r4f2
Is-this-a-good-customer,binary,True,bad_client_target,roc_auc,,,bad_client_target,,,,,2,2,True,1723.0,13,2,1723.0,Is-this-a-good-customer,363682,,,,,,,,random,,,,,business & marketing,2020,Kaggle,5,0,1148.6666666666667,574.3333333333334,1148.6666666666667,574.3333333333334,2,2,13,13,r5f0
Is-this-a-good-customer,binary,True,bad_client_target,roc_auc,,,bad_client_target,,,,,2,2,True,1723.0,13,2,1723.0,Is-this-a-good-customer,363682,,,,,,,,random,,,,,business & marketing,2020,Kaggle,5,1,1148.6666666666667,574.3333333333334,1148.6666666666667,574.3333333333334,2,2,13,13,r5f1
Is-this-a-good-customer,binary,True,bad_client_target,roc_auc,,,bad_client_target,,,,,2,2,True,1723.0,13,2,1723.0,Is-this-a-good-customer,363682,,,,,,,,random,,,,,business & marketing,2020,Kaggle,5,2,1148.6666666666667,574.3333333333334,1148.6666666666667,574.3333333333334,2,2,13,13,r5f2
Is-this-a-good-customer,binary,True,bad_client_target,roc_auc,,,bad_client_target,,,,,2,2,True,1723.0,13,2,1723.0,Is-this-a-good-customer,363682,,,,,,,,random,,,,,business & marketing,2020,Kaggle,6,0,1148.6666666666667,574.3333333333334,1148.6666666666667,574.3333333333334,2,2,13,13,r6f0
Is-this-a-good-customer,binary,True,bad_client_target,roc_auc,,,bad_client_target,,,,,2,2,True,1723.0,13,2,1723.0,Is-this-a-good-customer,363682,,,,,,,,random,,,,,business & marketing,2020,Kaggle,6,1,1148.6666666666667,574.3333333333334,1148.6666666666667,574.3333333333334,2,2,13,13,r6f1
Is-this-a-good-customer,binary,True,bad_client_target,roc_auc,,,bad_client_target,,,,,2,2,True,1723.0,13,2,1723.0,Is-this-a-good-customer,363682,,,,,,,,random,,,,,business & marketing,2020,Kaggle,6,2,1148.6666666666667,574.3333333333334,1148.6666666666667,574.3333333333334,2,2,13,13,r6f2
Is-this-a-good-customer,binary,True,bad_client_target,roc_auc,,,bad_client_target,,,,,2,2,True,1723.0,13,2,1723.0,Is-this-a-good-customer,363682,,,,,,,,random,,,,,business & marketing,2020,Kaggle,7,0,1148.6666666666667,574.3333333333334,1148.6666666666667,574.3333333333334,2,2,13,13,r7f0
Is-this-a-good-customer,binary,True,bad_client_target,roc_auc,,,bad_client_target,,,,,2,2,True,1723.0,13,2,1723.0,Is-this-a-good-customer,363682,,,,,,,,random,,,,,business & marketing,2020,Kaggle,7,1,1148.6666666666667,574.3333333333334,1148.6666666666667,574.3333333333334,2,2,13,13,r7f1
Is-this-a-good-customer,binary,True,bad_client_target,roc_auc,,,bad_client_target,,,,,2,2,True,1723.0,13,2,1723.0,Is-this-a-good-customer,363682,,,,,,,,random,,,,,business & marketing,2020,Kaggle,7,2,1148.6666666666667,574.3333333333334,1148.6666666666667,574.3333333333334,2,2,13,13,r7f2
Is-this-a-good-customer,binary,True,bad_client_target,roc_auc,,,bad_client_target,,,,,2,2,True,1723.0,13,2,1723.0,Is-this-a-good-customer,363682,,,,,,,,random,,,,,business & marketing,2020,Kaggle,8,0,1148.6666666666667,574.3333333333334,1148.6666666666667,574.3333333333334,2,2,13,13,r8f0
